tokens_tags,frequency
रामिरेड्डिपल्लि_NNP,1
वृहत_XC,1
लहरों_NN,1
अराचार_NN,1
डीह_XC,1
बाह_XC,1
सितवे_NN,1
कालादान_NN,1
म्यु_NN,1
लेम्यो_XC,1
चंद्रपल्लि_NNP,1
सफाया_NN,1
फ्लोरी_XC,1
सप्टेंबर_NN,1
पॉलिमर_NN,1
अणुओं_NN,1
उपर_NN,2
वांकीया_NN,1
धु्रव_NN,1
प्रबोधराय_JJ,1
कुबेरपुर_XC,1
कुतुलूपुर_XC,1
कुम्हरौरा_NN,1
बेल्छी_JJ,2
नारा_NNP,1
चंद्रबाबू_XC,2
న_XC,5
చ_XC,3
ద_XC,3
రబ_XC,1
ناارا_XC,1
چندرابابو_XC,1
نائڈو_NNP,1
वेंकायिपल्लि_NNP,1
कामयाब_JJ,2
लाभांश_NN,2
फर्ग्यूसन_NNP,3
लौक्ङला_NN,2
मोइराङ्थेम_XC,1
बरकन्या_NNP,1
गुमनाम_NN,1
कातिल_NN,1
विवियन_JJ,2
डीसेना_NN,1
नरौली_JJ,1
निरई_NN,1
बेयर_JJ,1
लीवरकुसेन_NN,1
चैम्पियन्स_XC,1
बर्डेरिक_NNP,1
सब्स्टीटयूट_NN,1
भरतपुर_XC,2
सको_VAUX,1
लो_VAUX,2
अवहेलना_NN,1
चोनबुरी_JJ,1
नारदपुराण_NN,1
सत्याग्रहियों_NN,1
जत्थे_NN,2
जगाते_VM,1
धूम_NN,4
गोरा_XC,1
पतलिया_NNP,1
साभार_XC,1
बंशीधर_XC,1
गणशत्रु_NN,1
राशिद_NN,2
सीकरवर_XC,1
रहेट_NN,1
रिज_NN,1
पाॅल_NN,1
वेर्निक_NN,1
रिएन_XC,1
रेनाॅल्डस_NN,1
माॅरेना_XC,1
बैकेरिन_NNP,1
स्करिन_NNP,1
नशीद_NN,1
सलाम_XC,1
अस_NNP,1
نشيد_JJ,1
وطني_NN,1
عماني_VM,1
पारस_NNP,1
करिब_NN,1
कनकाई_NN,1
कन्काई_NN,1
पूर्वीय_JJ,1
पुनौली_NNP,1
मुख्यमन्त्री_JJ,2
जयललिता_NN,1
राज्यपाल_NNP,2
रोसैय्या_NN,1
लाइनक्स_XC,1
विकासकर्ता_NN,2
सकेगी_VAUX,2
सुसीलो_XC,1
बाम्बांग_XC,1
युद्धोयोनो_NNP,1
सहदेव_NN,1
अफ़सरों_NN,1
चेतावनी_NN,2
करी_NN,3
अत्ताबाद_JJ,1
डुबोए_VM,1
ख़तरे_NN,3
तगड़ा_XC,1
भीषण_NN,3
फौज_NN,2
स्लीव_XC,1
अटलांटिक_XC,2
अटलांटिक_NN,1
परांठा_NN,4
सिंकाई_NN,1
पलक_XC,1
जैन_NNP,5
वृक्क_NN,2
छोड़ने_VM,2
दुकाने_JJ,1
सामानों_NN,1
हथकरघा_XC,1
मीनाकारी_JJ,1
आभूषण_NN,3
सिलुण_XC,1
अस_RDP,1
बाघौर_NN,1
अदभूत_JJ,1
रागनार_JJ,1
ओसतबर्ग_NN,1
विल्हेम_XC,4
अस्चान_NN,1
कॉर्नेल_NNP,1
इराल_XC,1
हेनिस_NNP,1
नेली_NN,1
हिप_XC,4
हॉप_XC,2
80812_QC,1
अमेरिगो_JJ,1
वाससक्की_NN,1
अमेरिका_JJ,2
कहलाई_VM,3
सलेमपुर_XC,1
बिनक_VM,1
ब्रुनेई_NN,1
स्वशासन_NN,3
कटक_NN,3
संरक्षक_JJ,3
मज़ार_NN,2
क़ायद_XC,1
जिन्ना_NN,3
आरामगाह_NN,1
जिम्मेदारियों_NN,1
कार्टून्स_NN,1
मिस_DEM,2
फोन्सेन्का_NN,1
मिस_NN,1
गुरविंदर_NN,1
इंस्टिट्यूट_XC,1
पुणो_NN,1
फिल्ममेकिंग_NN,1
रिओपर_NN,1
दासियों_NN,1
कातर_JJ,1
दिबियापुर_NNP,1
औरैया_XC,1
देवलग्वाड_NNP,1
सूरजपुर_NNP,1
लिंगि_NNP,1
ढौंर_NN,1
जतरकोट_NNP,1
नवीनता_NN,1
फरहान_JJ,1
अख्तर_NN,3
कोंकणा_NN,1
ऋतिक_JJ,3
जूही_JJ,2
चावला_NN,3
डिम्पल_XC,1
कपाड़िया_NNP,1
वैंकूवर_JJ,1
भिलडगांव_NNP,1
पहरीसार_NN,1
साल्ज़बोर्ग_NN,1
उच्छृंखल_JJ,1
आल्प्स_NN,1
विघटनकारी_JJ,1
लगाये_VM,6
सज़ा_NN,5
मकाऊ_NN,1
आईफा_JJ,1
एलबमों_NN,1
निर्मोचन_NN,1
लीड्स_XC,2
हू_RDP,1
नेक्स्ट_NNP,1
क्वाड्रोफेनिया_NNP,1
हू_QC,1
नम्बर्स_NN,1
राइट_XC,4
झाल_XC,1
मुड़ी_NN,1
जौ_VM,1
पै_PSP,2
दरिद्र_NN,1
सतायौ_VM,1
तोपै_NN,1
काज_NN,1
कृपानिधि_NN,1
मित्रई_NN,1
पद्मासन_NN,1
मूर्ती_NN,1
रुदाली_NNP,1
·_XC,1
सूचनाइतालवी_NNP,1
लोम्बार्ड_NN,1
लोम्बार्डी_JJ,1
दर्ज_NN,4
रामदरश_XC,1
इनसीड_NN,1
बिष्टडाडा_NN,1
लोबसांग_XC,1
सांगेय_JJ,1
བ_NN,1
ླ_XC,1
བཟང_XC,1
ེ_XC,5
ག_XC,1
तिब्बती_NNP,1
अनियतकालीन_JJ,1
रोलिंग_XC,3
मिल्स_NNP,1
संस्थापन_NN,1
मतई_XC,1
भइया_NNP,1
लीलाओं_NN,2
चन्द्रिका_XC,1
हिन्दी_RDP,3
रीतिकाव्य_NN,1
ब्रजभाषा_NN,1
मैथिली_NN,2
मुक्तक_JJ,1
एफ़आरआई_NN,1
वानिकी_JJ,2
ग्रन्थियां_NN,1
सोडियम_NN,3
एल्डोस्टीरॉन_XC,1
एपिनेफ्राइन_NN,1
छोड़ती_VM,1
भीमुनिपट्टनम_NNP,1
विशाखापट्टनम_JJ,1
हरमायनी_VM,1
रोन_NN,2
फ़्रॉन्तेरा_NNP,1
सम्बन्धिओं_NN,1
राजतन्त्र_NN,1
एव्ं_NN,1
उदार_JJ,2
प्रजातन्त्र_NN,2
जालान_NN,1
डोगरीपाली_NNP,1
पडोसी_JJ,2
अस्तोला_JJ,1
استولا_NN,1
सतदीप_JJ,1
हफ़्त_NN,1
तलार_NN,1
ہفت_XC,1
تلار_XC,1
मकरान_NN,2
यूराल_NN,1
गुज़रकर_VM,2
तरफ़_NN,5
ठाणे_NN,2
जिल्हा_NN,1
मानकीकरण_XC,1
उड़िया_XC,3
आसामीज़_XC,1
बंगाली_XC,1
रुचियों_NN,1
आत्मविश्वास_NN,1
जगाएं_VM,1
प्रयत्न_NN,7
ट्रैवेलर्स_XC,1
गेव_XC,1
ऑल_NN,2
832_QC,1
साष्टी_JJ,1
साल्सेट_NN,2
सैल्सेट_NN,1
मुंडी_NNP,1
जहांगीरपुर_XC,1
राही_XC,3
ओन्ध_JJ,1
भयानक_JJ,2
मीनार_NN,3
कुली_NNP,1
गंगम_NN,1
फ़िरंगी_JJ,1
स्थरीय_JJ,1
एटलस_NN,1
छल्लों_NN,1
कंधो_NN,1
थाम_VM,1
मैत्रिपाला_XC,1
सिरीसेना_NNP,1
कपिला_XC,1
जयामपति_NN,1
एयरफोर्स_NN,1
लो_VM,2
जिमें_PRP,1
आंबरडी_JJ,1
આ_XC,1
બરડ_XC,1
ओगरनगला_JJ,1
राजू_NN,1
बेबी_JJ,2
लुकिंग_XC,1
यमी_NN,2
तल्लमापुरं_JJ,1
प्रवृत्तियों_NN,2
उर्वशी_NN,1
442_QC,1
सोमश्वर_NN,1
मेनन_XC,1
ക_XC,3
െ_XC,2
മ_NNP,1
േ_XC,1
ന_XC,4
सुझाए_VM,1
श्श्श्श_XC,1
बयकाल_NN,3
बरगुज़ीन_NN,2
मार्लन_XC,1
ब्रैंडो_NNP,1
ऍल_XC,1
पचीनो_NN,1
पेइकिंग_NN,1
महल_NNP,1
सपनों_NN,2
कराएंगे_VM,2
विएरनी_JJ,1
Верный_NN,1
वफ़ादार_JJ,2
1771_QC,1
इन्कार_NN,2
क्रोधित_JJ,2
उठा_VAUX,2
प्रतिक्षा_NN,1
असंतुष्ट_JJ,4
अत_CC,11
मराठा_NN,1
गम्भीर_JJ,1
स्वंय_JJ,2
हेस्टिंस_NN,1
युद्ध_XC,1
हौलेण्ड_NN,1
फ्रासीसी_JJ,1
अपस_NN,1
उलझ_VM,1
फ्रांसीसी_XC,1
खोयी_NN,1
पाना_VM,1
फ्रांसिसियों_NN,1
माटी_NN,2
कोठी_NN,1
भंग_JJ,3
शीतला_NN,3
पकिस्तान_XC,1
मिडिया_NNP,1
होस्ट_NN,3
बेधकता_NN,1
मोहर_NN,1
पियर्स_NN,1
ब्रॉसनन_XC,1
लियाम_XC,2
नीसन_NNP,1
विन्कोट_NN,1
नूनन_NN,1
लॉटर_NN,1
लाचुंग_NN,2
लाचेन_NN,1
करदंग_NN,1
स्पीति_NNP,2
दनकर_VM,1
गॊडिगनूरु_XC,1
बीसी_JJ,1
लूट_XC,1
शामित_JJ,1
चूना_VM,3
बूझा_NN,2
स्लैक्ड_XC,1
रंगहीन_JJ,4
विषैला_JJ,2
कॉर्न_NN,3
शीर्षकहीन_JJ,1
बैंऑब_NNP,1
785_QC,2
रू_XC,2
रिम_XC,1
ब्लैकबेरी_JJ,3
कनेक्ट_NN,2
पाम_XC,1
ट्रेओ_NNP,1
गेवी_JJ,1
चहल_XC,2
प्रभलीन_JJ,1
संधु_NN,1
बीजलानी_NN,1
वर्त्तमान_NN,4
बैंकाक_VM,1
बुल_XC,1
रेसिंग_NN,2
प्रायोजक_NN,2
रचनाकारों_NN,2
रसूलपुरा_NNP,1
एलगडप_NN,1
शतावधानी_NN,1
अवधानविद_NN,1
बहुभाषाविद_NN,1
साहित्यों_NN,1
सहरावी_JJ,1
الجمهورية_NN,1
العربية_JJ,1
الصحراوية_NN,1
الديمقراطية_VM,1
आमवात_JJ,1
रह्यूमेटिक_JJ,1
फीवर_NN,3
जटिलताओं_NN,1
हिजाज़_NNP,2
हमेंसा_NNP,1
पावडर_NN,2
गढवी_NN,1
उत्तमचंदाणी_NN,1
दिगोली_NNP,2
एरोनॉटिक्स_XC,3
पूर्वाधिकारी_JJ,1
एडवाइज़री_JJ,1
कमिटी_NN,1
एरोनॉटिक्स_NNP,1
एनसीए_NN,1
नॉकआउट_NN,2
चकोतरा_NN,1
अड्यार_JJ,2
कूवम_NN,1
त्रिपोली_NN,1
नेता_VM,3
इस्ट्रोजन_XC,1
हार्मोन_NNP,2
जादूगरनी_NN,1
द्रा_NNP,1
कृषिरसायन_NN,1
उन्नति_NN,5
किन्नौर_NN,2
मुख्याल्य_NN,1
रिकांग_VM,1
पिओ_VAUX,1
ताम्र_NN,1
तांबा_NN,2
सिसटरश्यन_NN,1
बर्गोस_NN,2
मसायोशी_NN,1
रेखाचित्रों_NN,1
कथ्य_NN,3
शौर्टकट_NN,1
उंचाइयों_NN,1
गोरखनाथ_NN,1
नाथ_JJ,1
खानपुरा_NN,1
चाहुनता_NN,1
जीतपुर_XC,1
निगल्टिया_NNP,1
मारवाह_NNP,2
थंडर_NN,2
मिसी_NNP,1
महासमर_NN,2
रीडिंग_XC,3
रेनबो_XC,4
पीबीएस_NN,1
गुलिवर_XC,1
ट्रैवल्स_NNP,1
मपेट्स_NNP,1
एंडी_XC,1
सैंडहॅम_XC,1
खेलें_VM,1
इंटरमीडिएट_XC,1
बालिस्टिक_JJ,2
मिसाइलें_NN,2
सुजना_XC,1
शेट्टी_XC,1
येल_DEM,1
बूटा_XC,3
ਦ_NN,1
ਏ_NN,1
ਹ_NNP,1
ੱ_NN,1
ਬਤ_JJ,1
ਬ_NN,1
ੂ_PSP,1
ज़एनब_XC,1
मान_NNP,3
दिव्या_XC,2
ज़एनब_NN,1
निभाए_VM,5
बागरमऊ_NNP,1
मरवाडा_NNP,1
राज़_NNP,2
संतोषम_JJ,1
शिवाजी_XC,2
कंदस्वामी_NNP,1
येल_XC,2
जर्नल_NNP,3
ल्वाइकौ_VAUX,1
လ_NN,1
ွ_NNP,2
င_NN,1
်_JJ,2
က_NN,1
ေ_JJ,2
ာ_NN,1
မ_NN,1
ြ_JJ,1
့_NN,2
बर्मा_NN,3
कयाह_NN,1
रोनाल्डिन्हो_NNP,2
रोनाल्डो_NN,2
ब्राज़ील_NN,2
गाशो_NN,1
खराबी_NN,2
प्रेषित_JJ,2
बैकोनुर_XC,1
कज़ाख़िस्तान_NN,2
क़ादिर_XC,1
जीलानी_NN,1
बटन_NN,2
लिंक_NN,1
मेप_NN,1
ढूंढे_VM,1
विकी_NN,1
अन्दा_NNP,1
फिलोसोफी_RB,1
नेचुरेलिस_XC,1
प्रिन्सिपिया_XC,1
मेथेमेटिका_NNP,1
1687_QC,2
निभाती_VM,2
सुबकरमाफ़ी_XC,1
रामचंदरपुर_NNP,1
कर्कट_NNP,1
छत्रपति_NN,2
शाहू_NN,1
कानपुर_JJ,7
एलएलबी_NNP,3
पढ़ाई_NN,1
बडी़_JJ,2
अध्यक्षात्मक_JJ,1
डोगरिब_NNP,1
ǫ_XC,1
̀_XC,1
è_XC,1
सोम्बा_NNP,1
कराडेगा_VM,1
इनविक्टस_NN,2
अर्नस्ट_XC,2
हॅन_XC,1
1849_QC,4
भानपुत्र_NN,1
फोकस_NN,1
फिचर्स_NN,1
अधीनस्थ_JJ,2
ग्रैमेर्सी_XC,1
आर्टिस्ट_XC,3
आउटस्टैंडिंग_XC,3
परफ़ोरम_NNP,1
सीरीज़_XC,2
ढेर_JJ,1
मान्यताएं_NN,3
प्रथाएं_NN,1
बैठने_VM,3
मुबरीज़_NNP,2
बलूरघाट_JJ,1
लिबरेशन_XC,2
टाइगर्स_XC,1
ईलम_NNP,1
தம_NN,1
ி_NN,4
ழ_NN,2
ீ_JJ,2
தல_XC,1
ல_NNP,1
கள_XC,1
15919_QC,1
इला_DEM,1
वितुतालैप_NN,1
पुलिकल_JJ,1
लिट्टे_NN,2
बिनवालगांव_NN,1
चौढा_XC,1
फिणी_JJ,1
धारीदार_JJ,3
नेवला_NN,2
कार्टूनिंग_NN,1
अनुरूप_NN,1
इल्सट्रैशन_NN,1
फ्युमेटी_NN,1
फाॅर्म_NN,1
खिंची_NN,1
चित्रों_NN,7
पगफेरो_VM,1
जयाप्रदा_XC,1
జయప_XC,1
రద_XC,1
नेचर_NN,1
अस्तुरियास_XC,1
पुंछ_NN,3
दूारा_NN,1
प्रतिज्ञा_NN,2
ठाकुर_XC,5
बसौटीमॉफी_NN,1
भगवानपु_NN,1
टेघरा_XC,6
गोरखा_XC,1
पृथ्वी_XC,1
अंशमात्र_NN,1
लेस्टर_XC,1
बॉवल्स_NNP,1
पियरसन_NNP,1
जशपुर_NNP,1
उपायुक्त_JJ,1
आसीन_NN,2
रह्ता_VM,1
कोनाक्री_JJ,1
अरेला_XC,1
बरै_VM,1
बरज_NN,1
बरेजा_NNP,1
भीटा_NN,1
बैगण_NN,1
जरारी_JJ,1
सृष्टी_NN,1
ठकेरिया_NNP,1
शिलिंग_NN,5
डारविन_NNP,1
बीगल_XC,1
जलसंधि_NN,1
डोनेट्स्क_XC,1
यूक्रेनी_XC,1
ФК_XC,1
Шахта_XC,1
р_XC,1
Доне_XC,1
цьк_NNP,1
डोनेट्स्क_NN,1
यूक्रेनी_JJ,1
भिक्यिासैण_NN,1
तराना_NN,2
एमआईटी_NN,3
डेनियल_XC,1
लेविन_NNP,1
टाम_XC,1
लेह्तन_NN,1
स्लोअन_XC,1
जोनैथन_JJ,1
सीलिग_NN,1
प्रीतिश_JJ,1
निझावन_NN,1
राचेल_NNP,1
हन्ना_XC,1
वेस्ज़_NN,1
ˈɪ_JJ,1
पठानकोट_XC,1
सरबदही_NN,1
मास्को_XC,1
सोवियत_XC,1
गणराज्यों_NN,1
स्टेड_XC,2
रैम्स_NN,1
वाहवाही_NN,1
भालचंद्र_JJ,1
त्र्यंबक_NN,1
रणदिवे_NNP,1
रहवासियों_NN,1
संप्रभुता_NN,1
सुर्खियों_NN,1
हान_NN,1
चीनियों_NN,2
सोहना_XC,1
गुज़रने_VM,3
तिचीनो_NN,1
खोटे_NN,1
खोटे_RDP,1
आचरणों_NN,1
पुनीत_JJ,2
मतलुपुर_NNP,1
सौदे_NN,2
बहस_VM,1
ज़ोरामथंगा_VM,1
तिस्ता_NN,1
पारेर_JJ,1
वृत्तांत_NN,3
देवेश_XC,1
बायोस_NN,2
फ्लैश_XC,3
मेमोरी_NNP,2
अरबी_NNP,2
सांवैधानिक_JJ,1
चूरमा_NN,3
लडडू_NN,1
बाटी_NN,2
कंडे_NN,1
भूनने_VM,1
हुले_XC,1
ὕλη_NN,1
बेतिस_NN,1
βάτης_NN,1
चलनेवाला_VM,1
मुसलमडुगु_XC,1
निजामपुर_NNP,2
रखे_VM,6
संगड़को_JJ,1
संगड़को_NN,1
चित्रकूट_XC,1
बगडीहाट_NNP,1
जेनेरियो_XC,1
ओलम्पिक_NNP,2
नाव_XC,1
अज्ञानता_NN,1
आमखेत_NN,2
आश्चर्यों_NN,1
शौले_VM,1
डीघ_NN,2
उपरवार_JJ,1
कट_VM,1
तमाड़_XC,1
तोटपल्लि_XC,1
खनिकर्म_NN,1
वानिकी_NN,3
बिख़्यात_JJ,1
बैस्क्यूल_NN,1
सीरजान_NN,1
سيرجان_NNP,1
सिरजान_NN,1
सैदाबाद_NN,1
सीरमान_JJ,1
रिसपांसिबिलिटी_XC,1
इंटेलेक्चुअल्स_NNP,1
चाम्सकी_NN,1
आलोचक_JJ,3
सिल्सिले_NN,1
निधी_NN,1
आभाव_NN,1
बावापूर_NNP,1
हवाना_JJ,1
गुट_XC,1
सार्वभौमिकता_NN,1
कोलोनियलिज़्म_NN,1
अधिकरण_XC,1
सुनिश्चित_JJ,5
माण्डवी_NN,3
लिओन_XC,1
तनुज_JJ,1
विरवानी_NN,1
मुख्या_JJ,1
अजुरी_NN,2
सूणी_NN,1
मैथ्यू_XC,5
पणिक्कर_NNP,1
साहित्येतिहास_NN,1
168_QC,1
खुला_VM,4
रिमा_XC,1
विश्वकर्मा_NNP,2
सुंदरी_JJ,2
वीजे_NN,1
आरजे_NN,1
च्यूरीगाड_NNP,1
उच्चाकोट_NN,1
मनोदशा_NN,3
सनक_NN,1
उन्माद_NN,1
मध्ययुग_NNP,1
अलासू_NNP,1
चांग_NNP,2
हजयात्रा_NN,1
1775_QC,1
1776_QC,2
कॉन्टिनेंटल_JJ,1
पोस्टमास्टर_NN,1
1785_QC,1
1788_QC,2
एक्सिक्यूटिव_XC,1
कौंसिल_XC,1
पेंसिल्वेनिया_NNP,1
अरजुनपुर_XC,1
त्रिशिखिब्राह्मणोपनिषद_NNP,1
क्लासिकी_NN,1
बहरामपुर_JJ,2
एतमादपुर_NN,2
महाबलेश्वर_NN,1
सैल_NN,1
कार्यान्वयन_NN,3
एचटीएमएल_NN,1
इरादा_NN,1
नकारना_VM,1
विपसंकेत_JJ,2
अरियारा_XC,1
नड़ाइल_XC,1
नड़ाइल_NN,1
रब्बी_NN,1
लोकगायक_NN,1
कसाईपाली_XC,1
सतना_NN,1
वाह_NNP,1
माटी_VM,1
री_VAUX,1
जंगम_XC,1
असमिया_NNP,2
देवेन्द्रनाथ_NNP,2
अति_PSP,2
रि_XC,1
क्त_XC,1
डिप्लोमा_XC,3
सर्टिफिकेट_NN,4
पाठ़यक्रम_NN,1
बांग्_XC,1
ला_NNP,1
भाषियों_NN,1
इत्_CC,1
चलाए_VM,2
चानुगॊंड्ल_XC,1
पनाल_NN,1
बेसरबगड_VM,1
वेदो_NNP,1
यहूदी_NNP,2
नूह_XC,1
करनपुर_NNP,4
दत्त_XC,1
इंटरनेट_NNP,1
टेक_XC,3
सेवी_RDP,1
उपभोक्ताओं_NN,4
एयरो_XC,1
निषाद_NN,2
प्रतिष्ठांत्वमगमः_RB,1
शाश्वतीः_XC,1
समाः_NN,1
सरासू_NNP,1
नोनसार_JJ,1
मार्क्सवादी_XC,1
माकपा_NN,1
दार_XC,1
कुपवाड़ा_JJ,1
कांफ्रेस_NNP,1
तमिलनाडु_XC,1
राष्ट्रीयकृत_JJ,2
खुले_JJ,10
बेनिटो_XC,1
मुसोलिनी_NNP,1
फासिस्ट_NN,1
पहनकर_VM,2
रोम_XC,2
यहोवा_NN,1
ईसाईयत_NN,3
लीमाभाट_NNP,1
नारायनपुर_NNP,1
नौवां_NN,1
चित्रलेखा_NN,3
ओडोन्टोसेटाए_JJ,1
अद्वैत_JJ,2
वेदांत_NN,2
गौड़पादाचार्य_NN,1
परमगुरु_NN,1
गोविंदपाद_NN,1
परिवर्तनों_NN,2
यक्त्_DEM,1
िा_NNP,1
समस्_XC,4
याएं_NN,1
मील्स_NN,1
चैरिटी_NN,1
फॉर्च्यून_NNP,2
छंदो_NN,1
पद्यो_NN,1
प्रणीत_JJ,1
डैनिश_XC,2
वास्तुकार_XC,2
जॉर्न_XC,1
उत्ज़ॉन_NNP,1
टीम_XC,1
रोलियागांव_NN,1
चिल्लकॊंडय्य_XC,1
पल्लि_XC,1
अक्टुबर_NNP,2
वैशाली_NN,2
हाजीपुर_NN,1
मना_VAUX,2
1880_QC,4
स्वेज_XC,1
भाप_NN,2
जहाज़ों_NN,1
कोलिंग_XC,1
सूद_NNP,1
पैरेंट_XC,2
ट्रैप_XC,1
ट्रैप_NN,1
114547_QC,1
बाकू_NN,1
बांझपन_NN,1
छह_RDP,1
स्वागत_NN,2
बंडोल_NNP,1
लैन_VAUX,2
ग्रथों_NN,1
विष_JJ,1
क्लोरीन_NNP,1
पुट्टपर्थी_NN,1
चे_PRP,1
घूमे_VM,1
अर्जन_NNP,1
मीरचंदाणी_NN,2
अल्कला_NN,1
हेनरेस_NN,1
ˈ_XC,2
ð_XC,1
ˈɾ_NNP,1
हेनरेस_XC,1
निर्गमित_JJ,1
युनेस्को_NNP,1
हम्पी_NN,2
हिंदू_XC,6
विजयनगर_NNP,1
जमा_JJ,2
लेन_XC,2
देन_RDP,1
नामे_JJ,1
डेबिट_NN,1
मुक्तागाछा_XC,1
नॉरवॉक_NN,1
फेअरफील्ड_XC,1
कनेक्टिकट_NN,2
पाकड_NN,1
कछुआ_NN,1
गैलापागोस_NN,2
कछुआ_XC,2
शरिय़तपुर_XC,1
अरबियन_NN,1
पोन्नियार_JJ,1
दीदार_NN,1
पद्मपुराणमें_NN,1
युधिष्ठिर_NN,1
पूछने_VM,1
श्रीकृष्ण_NNP,3
बडे_RDP,1
यज्ञों_NN,1
कलहंस_NN,1
किनारेके_JJ,1
गोले_NN,2
फडकिया_NNP,1
पिंगलापांखा_NN,2
सिरकंडिया_XC,1
अबद_XC,2
करात_XC,1
कॊत्तपल्लॆ_JJ,1
हरहरपुर_NNP,2
एलीवेशन_XC,1
नवगठित_JJ,2
शेयरधारक_NN,3
कदिअहि_VAUX,1
पुर्ण_JJ,1
जाधव_NN,1
मोलखाल_NNP,1
जैतों_NN,1
दर्जिन_XC,1
चिड़ियायें_NN,1
तिमली_JJ,1
खात_JJ,1
व्यापकतम_JJ,1
पदार्थिक_JJ,1
क्रिस्टोफ़र_XC,4
ऐश्टन_NNP,1
दैट_NN,1
ज़_NN,1
केल्सो_NNP,1
क्षोभी_JJ,1
इरीटेबल_XC,1
बाउल_NN,2
सिंड्रोम_NNP,3
हस्त_JJ,1
हथकरघा_NN,1
जुरी_JJ,1
चैयरमेन_NN,1
जूअल_XC,1
अवशेषों_NN,3
कक्ष_NN,4
बख्शी_NN,3
गिरफ्तार_NN,2
काकोरी_NN,2
सुनाया_VM,1
मिलेते_VM,1
धाइए_VM,1
परसपर_PSP,1
जौ_PSP,1
जेइए_PSP,1
तौ_QC,2
आपहू_NN,1
जेंवाइए_VM,1
कैलाशपुर_NNP,1
हीरम_NN,1
बिंघम_NN,1
भेंट_NN,3
घोडे_NN,1
अक्षवाडा_XC,1
बल्गारिया_NNP,1
वैरोव_XC,1
साहित्त्यिक_JJ,1
गुगुदु_NNP,1
घुसियां_NN,1
माया_VM,1
खालिद_JJ,1
बट_NN,1
संरक्षणवादियों_NN,1
गुमराह_NN,2
जैगुआर_NN,3
कारें_NN,1
कॉवेंट्री_NNP,1
विटले_JJ,1
प्लांट_NN,1
वार्विकशॉयर_NN,1
गेयडॉन_NN,1
रोबर्स_NN,1
प्लांट_XC,1
ब्रोमविक_JJ,1
असेंबली_NN,1
हलेवुड_XC,1
बॉडी_NN,2
फाजिल_NN,1
332_QC,1
अद्वैताचार्य_JJ,1
महाप्रभु_NNP,2
ढ़ांचा_NN,2
बटेश्वर_NN,2
रूमेक्स_XC,1
पोलिगोनेसिए_JJ,1
सिन्हवाडा_NN,1
815_QC,1
उप्लब्ध_JJ,1
वॉलीबॉल_NN,1
नैटबॉल_NN,1
हैंडबॉल_NN,1
तरफ़_RDP,1
टर्फ_NN,1
पिच_XC,1
पिट_VM,1
नैट_JJ,1
केन्द_NN,1
अघुलनशील_JJ,1
बौद्धों_NN,1
दरगाह_NN,3
गीता_XC,1
मौसमी_JJ,2
मुख्यरूप_NN,2
कॉमेडी_JJ,4
हीरागढ_XC,1
दलीप_XC,2
वोयेजर_NN,1
722_QC,2
पचमो_NNP,1
नाउरु_NN,3
कीरीबाती_NN,1
कुतुबिया_JJ,1
मराकेश_NN,1
स्मारकों_NN,5
राजू_NNP,1
गोलागांव_NN,1
ज्वार_NN,1
माओताइ_NN,1
बस्यूर_NN,1
गोपल्लपुरत्त_JJ,1
मक्कळ्_NN,1
ठाणे_XC,2
उल्हास_XC,1
चल्लपल्लि_XC,1
नन्स_XC,1
वैल_NNP,1
दायित्वों_NN,1
गला_NN,1
घोटते_VM,1
बोटियां_NN,1
नोंचने_VM,1
कसर_NN,1
छोड़ी_NNP,1
मौक_NN,1
गवाना_VM,1
भूले_VM,1
स्प्रिंग_XC,3
टैम्पल_NN,2
बामियान_NN,1
ध्वंस_NN,1
धूमकेतु_NN,4
मंत्रपुत्र_NN,1
मायानंद_XC,1
हरियल_XC,2
इदरीस_NN,1
बहराइची_VM,1
सुश्रुत_JJ,1
सर्जन_NN,2
ताडेपल्लि_XC,1
गाहकूच_NN,1
कवलकुंट्ल_XC,1
सीग्नियुर_XC,1
सैन्सी_NN,2
राज्यमार्गों_NN,1
गिड्ढा_XC,1
मोबारकपुर_NNP,1
वामडी_NNP,1
गाड_NN,2
कुण्डिकोपनिषद_NN,1
तैडी_NN,1
लंगूर_JJ,2
पल्ला_NN,3
सखिपुर_NNP,1
याहू_NN,2
मैसेन्जर_JJ,1
इंस्टैंट_XC,1
मैसेजिंग_XC,1
क्लाइंट_NN,3
हैजिनमें_PRP,1
नौलानकोट_NN,1
दुमका_JJ,1
संजीव_JJ,1
6706_QC,1
इन्होने_XC,3
धर्मा_NNP,1
फ्रांक_NNP,2
अफ्रीकन_XC,1
बुरुन्डी_NN,1
कामन_NN,1
करेंसी_NN,1
अलदीन_JJ,1
कदवाई_NN,1
चरवाहे_NN,1
एंके_JJ,2
कणों_NN,1
म्यित्चीना_XC,1
က_XC,1
ီ_XC,3
म्यित्कीना_NN,1
कचिन_NN,1
जेनीफ़र_XC,1
स_XC,2
नाममात्र_NN,3
शैव_NN,1
पूजित_JJ,3
पुराकथात्मक_JJ,1
मनःस्थितियों_NN,1
सैदहा_VM,1
उतरांव_NN,1
खूआन_NN,1
बौतिस्ता_NN,1
स्पैनिश_JJ,1
सोका_VM,1
ऋण_XC,1
विश्_VAUX,1
विशेषीकरण_NN,2
बदन_NN,2
भूरी_JJ,4
ख़ाकी_JJ,2
अकबरपुर_XC,3
एन्हांगा_VM,1
एन्हिंगा_NN,1
